,0,0
Afghanistan,24,0
Angola,2,0
Albania,76,2
Andorra,88,0
Argentina,225,4
Armenia,159,0
Antigua_and_Barbuda,1,0
Algeria,94,10
Armenia,1,0
Australia,1098,7
Austria,3024,8
Azerbaijan,53,1
Bahamas,4,0
Bahrain,306,1
Bangladesh,24,2
Barbados,14,0
Belarus,76,0
Belgium,2815,67
Benin,2,0
Bermuda,2,0
Bhutan,2,0
Bolivia,20,0
Bosnia_and_Herzegovina,92,1
Brazil,1128,18
Brunei_Darussalam,83,0
Bulgaria,163,3
Burkina_Faso,64,3
Cambodia,51,0
Cameroon,27,0
Canada,385,3
CANADA,266,5
Canada,304,1
Cape_Verde,3,0
Cases_on_an_international_conveyance_Japan,705,6
Cayman_Islands,3,1
Central_African_Republic,3,0
Chad,2,0
Chile,537,0
China,81499,3267
Colombia,210,1
Congo,4,0
Costa_Rica,117,2
Cote_dIvoire,17,0
Croatia,206,1
Cuba,25,1
Cyprus,84,0
Czech_Republic,995,0
Democratic_Republic_of_the_Congo,23,1
Denmark,1326,13
Djibouti,1,0
Dominica,0,0
Dominican_Republic,112,3
Ecuador,532,7
Egypt,285,8
El_Salvador,3,0
Equatorial_Guinea,6,0
Eritrea,1,0
Estonia,306,0
Eswatini,1,0
Ethiopia,9,0
Faroe_Islands,92,0
Fiji,2,0
Finland,521,1
France,14459,562
French_Polynesia,17,0
Gabon,3,1
Gambia,1,0
Georgia,49,0
Germany,21463,67
Ghana,21,1
Gibraltar,10,0
Greece,530,13
Greenland,2,0
Grenada,0,0
Guam,15,1
Guatemala,17,1
Guernsey,1,0
Guinea,2,0
Guyana,5,1
Haiti,2,0
Holy_See,1,0
Honduras,26,0
Hungary,131,4
Iceland,473,1
India,320,4
Indonesia,450,38
Iran,20610,1556
Iraq,214,17
Ireland,785,3
Isle_of_Man,2,0
Israel,883,1
Italy,53578,4827
Jamaica,19,0
Japan,1046,36
Jersey,12,0
Jordan,84,0
Kazakhstan,56,0
Kenya,7,0
Kosovo,24,0
Kuwait,176,0
Kyrgyzstan,14,0
Latvia,124,0
Lebanon,230,4
Liberia,3,0
Liechtenstein,36,0
Lithuania,105,1
Luxembourg,670,8
Madagascar,3,0
Malaysia,1183,4
Maldives,13,0
Malta,73,0
Mauritania,2,0
Mauritius,14,1
Mexico,251,2
Moldova,80,1
Monaco,18,0
Mongolia,10,0
Montenegro,14,0
Montserrat,1,0
Morocco,96,3
Mozambique,0,0
Myanmar,0,0
Namibia,3,0
Nepal,1,0
Netherlands,3631,136
Netherlands_Antilles,13,0
New_Caledonia,4,0
New_Zealand,66,0
Nicaragua,1,0
Niger,1,0
Nigeria,22,0
North_Macedonia,85,0
Norway,1926,7
Oman,52,0
Pakistan,646,3
Palestine,52,0
Panama,245,3
Papua_New_Guinea,1,0
Paraguay,22,1
Peru,318,5
Philippines,380,25
Poland,536,5
Portugal,1280,12
Qatar,481,0
Romania,367,0
Russia,306,0
Rwanda,17,0
Saint_Lucia,2,0
Saint_Vincent_and_the_Grenadines,0,0
San_Marino,151,20
Saudi_Arabia,392,0
Senegal,56,0
Serbia,149,1
Seychelles,7,0
Singapore,432,2
Slovakia,178,0
Slovenia,383,1
Somalia,1,0
South_Africa,240,0
South_Korea,8897,104
Spain,24926,1326
Sri_Lanka,78,0
Sudan,2,1
Suriname,5,0
Sweden,1746,20
Switzerland,6077,56
Syria,0,0
Taiwan,153,2
Thailand,599,1
Timor_Leste,1,0
Togo,15,0
Trinidad_and_Tobago,49,0
Tunisia,60,1
Turkey,947,21
Uganda,1,0
Ukraine,41,3
United_Arab_Emirates,153,2
United_Kingdom,5018,233
United_Republic_of_Tanzania,6,0
United_States_of_America,26747,340
Uruguay,135,0
Uzbekistan,33,0
Venezuela,36,0
Vietnam,94,0
Zambia,2,0
