,0,0
Afghanistan,34,0
Angola,2,0
Albania,89,2
Andorra,113,0
Argentina,266,4
Armenia,75,0
Antigua_and_Barbuda,1,0
Algeria,102,15
Armenia,78,0
Australia,1709,7
Austria,3631,16
Azerbaijan,65,1
Bahamas,4,0
Bahrain,334,2
Bangladesh,27,3
Barbados,17,0
Belarus,76,0
Belgium,3401,75
Belize,0,0
Benin,2,0
Bermuda,6,0
Bhutan,2,0
Bolivia,27,0
Bosnia_and_Herzegovina,125,1
Brazil,1546,25
Brunei_Darussalam,88,0
Bulgaria,185,3
Burkina_Faso,64,3
Cambodia,86,0
Cameroon,27,0
Canada,584,8
CANADA,266,5
Canada,304,1
Cape_Verde,3,0
Cases_on_an_international_conveyance_Japan,705,6
Cayman_Islands,3,1
Central_African_Republic,4,0
Chad,2,0
Chile,632,1
China,81649,3276
Colombia,235,2
Congo,4,0
Costa_Rica,134,2
Cote_dIvoire,25,0
Croatia,235,0
Cuba,35,1
Cyprus,95,0
Czech_Republic,1165,1
Democratic_Republic_of_the_Congo,26,2
Denmark,1395,13
Djibouti,1,0
Dominica,1,0
Dominican_Republic,202,3
Ecuador,789,14
Egypt,294,10
El_Salvador,3,0
Equatorial_Guinea,6,0
Eritrea,1,0
Estonia,326,0
Eswatini,4,0
Ethiopia,11,0
Faroe_Islands,115,0
Fiji,3,0
Finland,626,1
France,16018,674
French_Polynesia,18,0
Gabon,6,1
Gambia,1,0
Georgia,54,0
Germany,24774,94
Ghana,24,1
Gibraltar,15,0
Greece,624,15
Greenland,2,0
Grenada,1,0
Guam,27,1
Guatemala,19,1
Guernsey,17,0
Guinea,2,0
Guyana,5,1
Haiti,2,0
Holy_See,1,0
Honduras,27,0
Hungary,167,7
Iceland,568,1
India,439,7
Indonesia,514,48
Iran,21638,1685
Iraq,233,20
Ireland,906,4
Isle_of_Man,2,0
Israel,1071,1
Italy,59138,5476
Jamaica,19,0
Japan,1089,41
Jersey,15,0
Jordan,99,0
Kazakhstan,60,0
Kenya,15,0
Kosovo,31,1
Kuwait,188,0
Kyrgyzstan,14,0
Latvia,139,0
Lebanon,248,4
Liberia,3,0
Liechtenstein,46,0
Lithuania,143,1
Luxembourg,798,8
Madagascar,3,0
Malaysia,1306,10
Maldives,13,0
Malta,90,0
Mauritania,2,0
Mauritius,28,2
Mexico,316,2
Moldova,94,1
Monaco,23,0
Mongolia,10,0
Montenegro,21,0
Montserrat,1,0
Morocco,115,4
Mozambique,1,0
Myanmar,0,0
Namibia,3,0
Nepal,1,0
Netherlands,4204,179
Netherlands_Antilles,13,0
New_Caledonia,5,0
New_Zealand,102,0
Nicaragua,2,0
Niger,1,0
Nigeria,30,0
North_Macedonia,114,1
Norway,2132,7
Oman,55,0
Pakistan,784,5
Palestine,59,0
Panama,313,3
Papua_New_Guinea,1,0
Paraguay,22,1
Peru,363,5
Philippines,380,25
Poland,634,7
Portugal,1600,14
Qatar,494,0
Romania,433,2
Russia,438,0
Rwanda,19,0
Saint_Lucia,2,0
Saint_Vincent_and_the_Grenadines,0,0
San_Marino,151,20
Saudi_Arabia,511,0
Senegal,67,0
Serbia,188,1
Seychelles,7,0
Singapore,455,2
Slovakia,185,0
Slovenia,414,1
Somalia,1,0
South_Africa,274,0
South_Korea,8961,113
Spain,28572,1720
Sri_Lanka,87,0
Sudan,2,1
Suriname,5,0
Sweden,1906,21
Switzerland,6971,60
Syria,1,0
Taiwan,165,2
Thailand,721,1
Timor_Leste,1,0
Togo,15,0
Trinidad_and_Tobago,50,0
Tunisia,75,3
Turkey,1236,30
Uganda,1,0
Ukraine,47,3
United_Arab_Emirates,153,2
United_Kingdom,5683,281
United_Republic_of_Tanzania,12,0
United_States_of_America,35206,471
United_States_Virgin_Islands,0,0
Uruguay,158,0
Uzbekistan,46,0
Venezuela,36,0
Vietnam,118,0
Zambia,3,0
