,0,0
Afghanistan,75,1
Angola,3,0
Albania,174,6
Andorra,224,3
Argentina,431,9
Antigua_and_Barbuda,7,0
Algeria,305,21
Anguilla,2,0
Argentina,128,3
Armenia,329,1
Aruba,28,0
Australia,3166,13
Austria,7029,52
Azerbaijan,122,3
Bahamas,9,0
Bahrain,458,4
Bangladesh,48,5
Barbados,24,0
Belarus,86,0
Belgium,6235,220
Belize,2,0
Benin,6,0
Bermuda,15,0
Bhutan,3,0
Bolivia,61,0
Bosnia_and_Herzegovina,181,3
Brazil,2915,77
British_Virgin_Islands,2,0
Brunei_Darussalam,114,0
Bulgaria,264,3
Burkina_Faso,146,3
Cambodia,98,0
Cameroon,88,1
Canada,4018,39
Cape_Verde,5,1
Cases_on_an_international_conveyance_Japan,705,6
Cayman_Islands,6,1
Central_African_Republic,5,0
Chad,5,0
Chile,1306,4
China,82079,3298
Colombia,491,6
Congo,4,0
Costa_Rica,231,2
Cote_dIvoire,96,0
Croatia,495,2
Cuba,67,2
Curaçao,7,1
Cyprus,146,3
Czech_Republic,2062,9
Democratic_Republic_of_the_Congo,54,4
Denmark,1877,41
Djibouti,12,0
Dominica,11,0
Dominican_Republic,488,10
Ecuador,1403,34
Egypt,456,21
El_Salvador,13,0
Equatorial_Guinea,12,0
Eritrea,6,0
Estonia,538,1
Eswatini,6,0
Ethiopia,12,0
Faroe_Islands,140,0
Fiji,5,0
Finland,958,4
France,29155,1696
French_Polynesia,30,0
Gabon,7,1
Gambia,3,1
Georgia,79,0
Germany,42288,253
Ghana,132,3
Gibraltar,35,0
Greece,892,26
Greenland,6,0
Grenada,7,0
Guam,49,1
Guatemala,25,1
Guernsey,34,0
Guinea,5,0
Guinea_Bissau,2,0
Guyana,5,1
Haiti,8,0
Holy_See,5,0
Honduras,67,1
Hungary,300,10
Iceland,802,2
India,724,17
Indonesia,893,78
Iran,29406,2234
Iraq,382,36
Ireland,1819,19
Isle_of_Man,26,0
Israel,2666,8
Italy,80539,8165
Jamaica,26,1
Japan,1364,46
Jersey,32,1
Jordan,172,0
Kazakhstan,120,0
Kenya,31,1
Kosovo,79,1
Kuwait,208,0
Kyrgyzstan,44,0
Laos,6,0
Latvia,244,0
Lebanon,368,6
Liberia,3,0
Libya,1,0
Liechtenstein,56,0
Lithuania,299,4
Luxembourg,1453,9
Madagascar,23,0
Malaysia,2031,23
Maldives,13,0
Mali,4,0
Malta,134,0
Mauritania,3,0
Mauritius,81,2
Mexico,585,8
Moldova,177,1
Monaco,33,0
Mongolia,11,0
Montenegro,67,1
Montserrat,5,0
Morocco,275,10
Mozambique,7,0
Myanmar,5,0
Namibia,8,0
Nepal,3,0
Netherlands,7431,434
New_Caledonia,15,0
New_Zealand,338,0
Nicaragua,2,0
Niger,10,1
Nigeria,65,1
North_Macedonia,201,3
Norway,3156,14
Oman,109,0
Pakistan,1197,9
Palestine,84,1
Panama,674,9
Papua_New_Guinea,1,0
Paraguay,52,3
Peru,580,9
Philippines,707,45
Poland,1221,16
Portugal,3544,60
Puerto_Rico,0,0
Qatar,549,0
Romania,1029,17
Russia,840,2
Rwanda,50,0
Saint_Kitts_and_Nevis,2,0
Saint_Lucia,3,0
Saint_Vincent_and_the_Grenadines,1,0
San_Marino,218,21
Saudi_Arabia,1012,3
Senegal,105,0
Serbia,384,3
Seychelles,7,0
Singapore,594,2
Sint_Maarten,2,0
Slovakia,226,0
Slovenia,577,5
Somalia,2,0
South_Africa,927,2
South_Korea,9332,139
Spain,56188,4089
Sri_Lanka,106,0
Sudan,3,1
Suriname,8,0
Sweden,2806,66
Switzerland,10714,161
Syria,5,0
Taiwan,252,2
Thailand,1136,5
Timor_Leste,1,0
Togo,24,0
Trinidad_and_Tobago,65,1
Tunisia,173,5
Turkey,3629,75
Turks_and_Caicos_islands,2,0
Uganda,14,0
Ukraine,156,5
United_Arab_Emirates,333,2
United_Kingdom,11658,578
United_Republic_of_Tanzania,13,0
United_States_of_America,85991,1296
United_States_Virgin_Islands,17,0
Uruguay,238,0
Uzbekistan,83,0
Venezuela,107,1
Vietnam,153,0
Zambia,14,0
